site,date,start_hour,value,variable,units,quality,prelim,name 
2373,2020-01-12,7,0.0235,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-12,8,0.0209,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-12,9,0.0165,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-12,10,0.0146,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-12,11,0.0050,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-12,12,0.0019,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-12,13,0.0024,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-12,14,0.0021,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-12,15,0.0029,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-12,16,0.0037,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-12,17,0.0079,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-12,18,0.0073,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-12,19,0.0096,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-12,20,0.0065,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-12,21,0.0048,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-12,22,0.0030,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-12,23,0.0025,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-13,0,0.0030,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-13,1,0.0031,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-13,2,0.0043,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-13,4,0.0096,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-13,5,0.0239,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-13,6,0.0418,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-13,7,0.0403,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-13,8,0.0352,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-13,9,0.0133,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-13,10,0.0074,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-13,11,0.0051,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-13,12,0.0048,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-13,13,0.0043,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-13,14,0.0041,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-13,15,0.0042,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-13,16,0.0035,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-13,17,0.0049,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-13,18,0.0040,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-13,19,0.0044,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-13,20,0.0040,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-13,21,0.0044,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-13,22,0.0029,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-13,23,0.0045,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-14,0,0.0015,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-14,1,0.0035,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-14,2,0.0032,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-14,4,0.0047,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-14,5,0.0062,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-14,6,0.0142,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-14,7,0.0180,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-14,8,0.0221,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-14,9,0.0139,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-14,10,0.0066,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-14,11,0.0061,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-14,12,0.0051,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-14,13,0.0048,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-14,14,0.0060,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-14,15,0.0076,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-14,16,0.0070,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-14,17,0.0090,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-14,18,0.0097,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-14,19,0.0097,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-14,20,0.0102,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-14,21,0.0139,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-14,22,0.0136,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-14,23,0.0120,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-15,0,0.0141,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-15,1,0.0148,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-15,2,0.0176,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-15,4,0.0259,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-15,5,0.0260,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-15,6,0.0258,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-15,7,0.0296,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-15,8,0.0238,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-15,9,0.0191,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-15,10,0.0163,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-15,11,0.0171,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-15,12,0.0094,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-15,13,0.0083,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-15,14,0.0083,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-15,15,0.0058,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-15,16,0.0050,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-15,17,0.0096,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-15,18,0.0141,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-15,19,0.0163,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-15,20,0.0131,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-15,21,0.0118,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-15,22,0.0094,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-15,23,0.0053,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-16,0,0.0079,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-16,1,0.0047,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-16,2,0.0043,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-16,4,0.0026,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-16,5,0.0036,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-16,6,0.0040,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-16,7,0.0055,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-16,8,0.0070,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-16,9,0.0096,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-16,10,0.0132,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-16,11,0.0124,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-16,12,0.0058,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-16,13,0.0075,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-16,14,0.0088,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-16,15,0.0079,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-16,16,0.0068,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-16,17,0.0076,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-16,18,0.0116,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-16,19,0.0216,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-16,20,0.0230,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-16,21,0.0231,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-16,22,0.0331,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-16,23,0.0255,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-17,0,0.0349,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-17,1,0.0352,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-17,4,0.0269,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-17,5,0.0253,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-17,6,0.0233,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-17,7,0.0318,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-17,8,0.0262,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-17,9,0.0159,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-17,10,0.0115,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-17,11,0.0119,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-17,12,0.0097,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-17,13,0.0084,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-17,14,0.0111,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-17,15,0.0125,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-17,16,0.0169,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-17,17,0.0205,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-17,18,0.0259,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-17,19,0.0229,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-17,20,0.0114,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-17,21,0.0129,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-17,22,0.0163,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-17,23,0.0176,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-18,0,0.0162,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-18,1,0.0164,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-18,2,0.0114,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-18,4,0.0229,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-18,5,0.0155,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-18,6,0.0118,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-18,7,0.0144,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-18,8,0.0112,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-18,9,0.0118,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-18,10,0.0107,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-18,11,0.0109,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-18,12,0.0081,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-18,13,0.0052,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-18,14,0.0050,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-18,15,0.0058,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-18,16,0.0061,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-18,17,0.0098,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-18,18,0.0160,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-18,19,0.0146,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-18,20,0.0108,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-18,21,0.0113,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-18,22,0.0105,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-18,23,0.0094,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-19,0,0.0081,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-19,1,0.0093,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-19,2,0.0097,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-19,4,0.0131,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-19,5,0.0189,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-19,6,0.0177,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-19,7,0.0183,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-19,8,0.0176,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-19,9,0.0127,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-19,10,0.0076,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-19,11,0.0074,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-19,12,0.0076,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-19,13,0.0090,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-19,14,0.0117,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-19,15,0.0092,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-19,16,0.0145,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-19,17,0.0137,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-19,18,0.0173,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-19,19,0.0144,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-19,20,0.0206,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-19,21,0.0182,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-19,22,0.0172,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-19,23,0.0133,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-20,0,0.0156,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-20,1,0.0129,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-20,2,0.0138,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-20,4,0.0132,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-20,5,0.0171,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-20,6,0.0190,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-20,7,0.0197,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-20,8,0.0256,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-20,9,0.0179,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-20,10,0.0143,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-20,11,0.0111,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-20,12,0.0123,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-20,13,0.0123,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-20,14,0.0133,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-20,15,0.0142,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-20,16,0.0150,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-20,17,0.0153,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-20,18,0.0195,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-20,19,0.0255,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-20,20,0.0301,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-20,21,0.0149,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-20,22,0.0047,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-20,23,0.0068,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-21,0,0.0085,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-21,1,0.0091,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-21,2,0.0056,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-21,4,0.0080,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-21,5,0.0104,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-21,6,0.0142,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-21,7,0.0187,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-21,8,0.0149,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-21,9,0.0121,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-21,10,0.0132,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-21,11,0.0069,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-21,12,0.0047,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-21,13,0.0047,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-21,14,0.0037,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-21,15,0.0076,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-21,16,0.0072,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-21,17,0.0096,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-21,18,0.0090,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-21,19,0.0071,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-21,20,0.0100,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-21,21,0.0160,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-21,22,0.0145,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-21,23,0.0154,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-22,0,0.0123,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-22,1,0.0114,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-22,2,0.0129,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-22,4,0.0147,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-22,5,0.0204,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-22,6,0.0192,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-22,7,0.0324,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-22,8,0.0364,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-22,9,0.0243,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-22,10,0.0169,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-22,11,0.0126,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
2373,2020-01-22,12,0.0087,NO2,Parts Per Million ( ppm ),0,y,San Francisco-Arkansas Street 
