,geometry,lat,long,date,NOX,date_int
2544,"POLYGON ((-122.1900000000001 38.35999999999994, -122.11 38.35999999999994, -122.11 38.43999999999994, -122.1900000000001 38.43999999999994, -122.1900000000001 38.35999999999994))",38.39999999999994,-122.15000000000005,2020-03-06,,20
2545,"POLYGON ((-122.1400000000001 38.35999999999994, -122.06 38.35999999999994, -122.06 38.43999999999994, -122.1400000000001 38.43999999999994, -122.1400000000001 38.35999999999994))",38.39999999999994,-122.10000000000005,2020-03-06,,20
2546,"POLYGON ((-122.0900000000001 38.35999999999994, -122.01 38.35999999999994, -122.01 38.43999999999994, -122.0900000000001 38.43999999999994, -122.0900000000001 38.35999999999994))",38.39999999999994,-122.05000000000005,2020-03-06,,20
2547,"POLYGON ((-122.0400000000001 38.35999999999994, -121.9600000000001 38.35999999999994, -121.9600000000001 38.43999999999994, -122.0400000000001 38.43999999999994, -122.0400000000001 38.35999999999994))",38.39999999999994,-122.00000000000006,2020-03-06,,20
2548,"POLYGON ((-121.9900000000001 38.35999999999994, -121.9100000000001 38.35999999999994, -121.9100000000001 38.43999999999994, -121.9900000000001 38.43999999999994, -121.9900000000001 38.35999999999994))",38.39999999999994,-121.95000000000006,2020-03-06,,20
2549,"POLYGON ((-121.9400000000001 38.35999999999994, -121.8600000000001 38.35999999999994, -121.8600000000001 38.43999999999994, -121.9400000000001 38.43999999999994, -121.9400000000001 38.35999999999994))",38.39999999999994,-121.90000000000006,2020-03-06,,20
2550,"POLYGON ((-121.8900000000001 38.35999999999994, -121.8100000000001 38.35999999999994, -121.8100000000001 38.43999999999994, -121.8900000000001 38.43999999999994, -121.8900000000001 38.35999999999994))",38.39999999999994,-121.85000000000007,2020-03-06,,20
2551,"POLYGON ((-121.8400000000001 38.35999999999994, -121.7600000000001 38.35999999999994, -121.7600000000001 38.43999999999994, -121.8400000000001 38.43999999999994, -121.8400000000001 38.35999999999994))",38.39999999999994,-121.80000000000007,2020-03-06,,20
2552,"POLYGON ((-122.89 38.30999999999995, -122.81 38.30999999999995, -122.81 38.38999999999994, -122.89 38.38999999999994, -122.89 38.30999999999995))",38.349999999999945,-122.85000000000001,2020-03-06,,20
2553,"POLYGON ((-122.84 38.30999999999995, -122.76 38.30999999999995, -122.76 38.38999999999994, -122.84 38.38999999999994, -122.84 38.30999999999995))",38.349999999999945,-122.80000000000001,2020-03-06,,20
2554,"POLYGON ((-122.79 38.30999999999995, -122.71 38.30999999999995, -122.71 38.38999999999994, -122.79 38.38999999999994, -122.79 38.30999999999995))",38.349999999999945,-122.75000000000001,2020-03-06,0.0031245746798050015,20
2555,"POLYGON ((-122.74 38.30999999999995, -122.66 38.30999999999995, -122.66 38.38999999999994, -122.74 38.38999999999994, -122.74 38.30999999999995))",38.349999999999945,-122.70000000000002,2020-03-06,0.002817949538749821,20
2556,"POLYGON ((-122.69 38.30999999999995, -122.61 38.30999999999995, -122.61 38.38999999999994, -122.69 38.38999999999994, -122.69 38.30999999999995))",38.349999999999945,-122.65000000000002,2020-03-06,0.00251132439769464,20
2557,"POLYGON ((-122.64 38.30999999999995, -122.56 38.30999999999995, -122.56 38.38999999999994, -122.64 38.38999999999994, -122.64 38.30999999999995))",38.349999999999945,-122.60000000000002,2020-03-06,0.0022046992566394585,20
2558,"POLYGON ((-122.59 38.30999999999995, -122.51 38.30999999999995, -122.51 38.38999999999994, -122.59 38.38999999999994, -122.59 38.30999999999995))",38.349999999999945,-122.55000000000003,2020-03-06,,20
2559,"POLYGON ((-122.54 38.30999999999995, -122.46 38.30999999999995, -122.46 38.38999999999994, -122.54 38.38999999999994, -122.54 38.30999999999995))",38.349999999999945,-122.50000000000003,2020-03-06,,20
2560,"POLYGON ((-122.49 38.30999999999995, -122.41 38.30999999999995, -122.41 38.38999999999994, -122.49 38.38999999999994, -122.49 38.30999999999995))",38.349999999999945,-122.45000000000003,2020-03-06,,20
2561,"POLYGON ((-122.44 38.30999999999995, -122.36 38.30999999999995, -122.36 38.38999999999994, -122.44 38.38999999999994, -122.44 38.30999999999995))",38.349999999999945,-122.40000000000003,2020-03-06,,20
2562,"POLYGON ((-122.39 38.30999999999995, -122.31 38.30999999999995, -122.31 38.38999999999994, -122.39 38.38999999999994, -122.39 38.30999999999995))",38.349999999999945,-122.35000000000004,2020-03-06,,20
2563,"POLYGON ((-122.34 38.30999999999995, -122.26 38.30999999999995, -122.26 38.38999999999994, -122.34 38.38999999999994, -122.34 38.30999999999995))",38.349999999999945,-122.30000000000004,2020-03-06,,20
2564,"POLYGON ((-122.29 38.30999999999995, -122.21 38.30999999999995, -122.21 38.38999999999994, -122.29 38.38999999999994, -122.29 38.30999999999995))",38.349999999999945,-122.25000000000004,2020-03-06,,20
2565,"POLYGON ((-122.2400000000001 38.30999999999995, -122.16 38.30999999999995, -122.16 38.38999999999994, -122.2400000000001 38.38999999999994, -122.2400000000001 38.30999999999995))",38.349999999999945,-122.20000000000005,2020-03-06,,20
2566,"POLYGON ((-122.1900000000001 38.30999999999995, -122.11 38.30999999999995, -122.11 38.38999999999994, -122.1900000000001 38.38999999999994, -122.1900000000001 38.30999999999995))",38.349999999999945,-122.15000000000005,2020-03-06,,20
2567,"POLYGON ((-122.1400000000001 38.30999999999995, -122.06 38.30999999999995, -122.06 38.38999999999994, -122.1400000000001 38.38999999999994, -122.1400000000001 38.30999999999995))",38.349999999999945,-122.10000000000005,2020-03-06,,20
2568,"POLYGON ((-122.0900000000001 38.30999999999995, -122.01 38.30999999999995, -122.01 38.38999999999994, -122.0900000000001 38.38999999999994, -122.0900000000001 38.30999999999995))",38.349999999999945,-122.05000000000005,2020-03-06,,20
2569,"POLYGON ((-122.0400000000001 38.30999999999995, -121.9600000000001 38.30999999999995, -121.9600000000001 38.38999999999994, -122.0400000000001 38.38999999999994, -122.0400000000001 38.30999999999995))",38.349999999999945,-122.00000000000006,2020-03-06,,20
2570,"POLYGON ((-121.9900000000001 38.30999999999995, -121.9100000000001 38.30999999999995, -121.9100000000001 38.38999999999994, -121.9900000000001 38.38999999999994, -121.9900000000001 38.30999999999995))",38.349999999999945,-121.95000000000006,2020-03-06,,20
2571,"POLYGON ((-121.9400000000001 38.30999999999995, -121.8600000000001 38.30999999999995, -121.8600000000001 38.38999999999994, -121.9400000000001 38.38999999999994, -121.9400000000001 38.30999999999995))",38.349999999999945,-121.90000000000006,2020-03-06,,20
2572,"POLYGON ((-121.8900000000001 38.30999999999995, -121.8100000000001 38.30999999999995, -121.8100000000001 38.38999999999994, -121.8900000000001 38.38999999999994, -121.8900000000001 38.30999999999995))",38.349999999999945,-121.85000000000007,2020-03-06,,20
2573,"POLYGON ((-121.8400000000001 38.30999999999995, -121.7600000000001 38.30999999999995, -121.7600000000001 38.38999999999994, -121.8400000000001 38.38999999999994, -121.8400000000001 38.30999999999995))",38.349999999999945,-121.80000000000007,2020-03-06,,20
2574,"POLYGON ((-122.89 38.25999999999995, -122.81 38.25999999999995, -122.81 38.33999999999995, -122.89 38.33999999999995, -122.89 38.25999999999995))",38.29999999999995,-122.85000000000001,2020-03-06,,20
2575,"POLYGON ((-122.84 38.25999999999995, -122.76 38.25999999999995, -122.76 38.33999999999995, -122.84 38.33999999999995, -122.84 38.25999999999995))",38.29999999999995,-122.80000000000001,2020-03-06,,20
2576,"POLYGON ((-122.79 38.25999999999995, -122.71 38.25999999999995, -122.71 38.33999999999995, -122.79 38.33999999999995, -122.79 38.25999999999995))",38.29999999999995,-122.75000000000001,2020-03-06,0.003268591620443785,20
2577,"POLYGON ((-122.74 38.25999999999995, -122.66 38.25999999999995, -122.66 38.33999999999995, -122.74 38.33999999999995, -122.74 38.25999999999995))",38.29999999999995,-122.70000000000002,2020-03-06,0.003497150086697084,20
2578,"POLYGON ((-122.69 38.25999999999995, -122.61 38.25999999999995, -122.61 38.33999999999995, -122.69 38.33999999999995, -122.69 38.25999999999995))",38.29999999999995,-122.65000000000002,2020-03-06,0.003190524945641903,20
2579,"POLYGON ((-122.64 38.25999999999995, -122.56 38.25999999999995, -122.56 38.33999999999995, -122.64 38.33999999999995, -122.64 38.25999999999995))",38.29999999999995,-122.60000000000002,2020-03-06,0.0028838998045867224,20
2580,"POLYGON ((-122.59 38.25999999999995, -122.51 38.25999999999995, -122.51 38.33999999999995, -122.59 38.33999999999995, -122.59 38.25999999999995))",38.29999999999995,-122.55000000000003,2020-03-06,0.0025772746635315414,20
2581,"POLYGON ((-122.54 38.25999999999995, -122.46 38.25999999999995, -122.46 38.33999999999995, -122.54 38.33999999999995, -122.54 38.25999999999995))",38.29999999999995,-122.50000000000003,2020-03-06,0.0022706495224763604,20
2582,"POLYGON ((-122.49 38.25999999999995, -122.41 38.25999999999995, -122.41 38.33999999999995, -122.49 38.33999999999995, -122.49 38.25999999999995))",38.29999999999995,-122.45000000000003,2020-03-06,0.0019640243814211798,20
2583,"POLYGON ((-122.44 38.25999999999995, -122.36 38.25999999999995, -122.36 38.33999999999995, -122.44 38.33999999999995, -122.44 38.25999999999995))",38.29999999999995,-122.40000000000003,2020-03-06,0.0016573992403659987,20
2584,"POLYGON ((-122.39 38.25999999999995, -122.31 38.25999999999995, -122.31 38.33999999999995, -122.39 38.33999999999995, -122.39 38.25999999999995))",38.29999999999995,-122.35000000000004,2020-03-06,,20
2585,"POLYGON ((-122.34 38.25999999999995, -122.26 38.25999999999995, -122.26 38.33999999999995, -122.34 38.33999999999995, -122.34 38.25999999999995))",38.29999999999995,-122.30000000000004,2020-03-06,,20
2586,"POLYGON ((-122.29 38.25999999999995, -122.21 38.25999999999995, -122.21 38.33999999999995, -122.29 38.33999999999995, -122.29 38.25999999999995))",38.29999999999995,-122.25000000000004,2020-03-06,,20
2587,"POLYGON ((-122.2400000000001 38.25999999999995, -122.16 38.25999999999995, -122.16 38.33999999999995, -122.2400000000001 38.33999999999995, -122.2400000000001 38.25999999999995))",38.29999999999995,-122.20000000000005,2020-03-06,,20
2588,"POLYGON ((-122.1900000000001 38.25999999999995, -122.11 38.25999999999995, -122.11 38.33999999999995, -122.1900000000001 38.33999999999995, -122.1900000000001 38.25999999999995))",38.29999999999995,-122.15000000000005,2020-03-06,,20
2589,"POLYGON ((-122.1400000000001 38.25999999999995, -122.06 38.25999999999995, -122.06 38.33999999999995, -122.1400000000001 38.33999999999995, -122.1400000000001 38.25999999999995))",38.29999999999995,-122.10000000000005,2020-03-06,,20
2590,"POLYGON ((-122.0900000000001 38.25999999999995, -122.01 38.25999999999995, -122.01 38.33999999999995, -122.0900000000001 38.33999999999995, -122.0900000000001 38.25999999999995))",38.29999999999995,-122.05000000000005,2020-03-06,,20
2591,"POLYGON ((-122.0400000000001 38.25999999999995, -121.9600000000001 38.25999999999995, -121.9600000000001 38.33999999999995, -122.0400000000001 38.33999999999995, -122.0400000000001 38.25999999999995))",38.29999999999995,-122.00000000000006,2020-03-06,,20
2592,"POLYGON ((-121.9900000000001 38.25999999999995, -121.9100000000001 38.25999999999995, -121.9100000000001 38.33999999999995, -121.9900000000001 38.33999999999995, -121.9900000000001 38.25999999999995))",38.29999999999995,-121.95000000000006,2020-03-06,,20
2593,"POLYGON ((-121.9400000000001 38.25999999999995, -121.8600000000001 38.25999999999995, -121.8600000000001 38.33999999999995, -121.9400000000001 38.33999999999995, -121.9400000000001 38.25999999999995))",38.29999999999995,-121.90000000000006,2020-03-06,,20
2594,"POLYGON ((-121.8900000000001 38.25999999999995, -121.8100000000001 38.25999999999995, -121.8100000000001 38.33999999999995, -121.8900000000001 38.33999999999995, -121.8900000000001 38.25999999999995))",38.29999999999995,-121.85000000000007,2020-03-06,,20
2595,"POLYGON ((-121.8400000000001 38.25999999999995, -121.7600000000001 38.25999999999995, -121.7600000000001 38.33999999999995, -121.8400000000001 38.33999999999995, -121.8400000000001 38.25999999999995))",38.29999999999995,-121.80000000000007,2020-03-06,,20
2596,"POLYGON ((-122.89 38.20999999999995, -122.81 38.20999999999995, -122.81 38.28999999999995, -122.89 38.28999999999995, -122.89 38.20999999999995))",38.24999999999995,-122.85000000000001,2020-03-06,,20
2597,"POLYGON ((-122.84 38.20999999999995, -122.76 38.20999999999995, -122.76 38.28999999999995, -122.84 38.28999999999995, -122.84 38.20999999999995))",38.24999999999995,-122.80000000000001,2020-03-06,,20
2598,"POLYGON ((-122.79 38.20999999999995, -122.71 38.20999999999995, -122.71 38.28999999999995, -122.79 38.28999999999995, -122.79 38.20999999999995))",38.24999999999995,-122.75000000000001,2020-03-06,,20
2599,"POLYGON ((-122.74 38.20999999999995, -122.66 38.20999999999995, -122.66 38.28999999999995, -122.74 38.28999999999995, -122.74 38.20999999999995))",38.24999999999995,-122.70000000000002,2020-03-06,0.004176350634644348,20
2600,"POLYGON ((-122.69 38.20999999999995, -122.61 38.20999999999995, -122.61 38.28999999999995, -122.69 38.28999999999995, -122.69 38.20999999999995))",38.24999999999995,-122.65000000000002,2020-03-06,0.003869725493589167,20
2601,"POLYGON ((-122.64 38.20999999999995, -122.56 38.20999999999995, -122.56 38.28999999999995, -122.64 38.28999999999995, -122.64 38.20999999999995))",38.24999999999995,-122.60000000000002,2020-03-06,0.003563100352533986,20
2602,"POLYGON ((-122.59 38.20999999999995, -122.51 38.20999999999995, -122.51 38.28999999999995, -122.59 38.28999999999995, -122.59 38.20999999999995))",38.24999999999995,-122.55000000000003,2020-03-06,0.003256475211478805,20
2603,"POLYGON ((-122.54 38.20999999999995, -122.46 38.20999999999995, -122.46 38.28999999999995, -122.54 38.28999999999995, -122.54 38.20999999999995))",38.24999999999995,-122.50000000000003,2020-03-06,0.002949850070423624,20
2604,"POLYGON ((-122.49 38.20999999999995, -122.41 38.20999999999995, -122.41 38.28999999999995, -122.49 38.28999999999995, -122.49 38.20999999999995))",38.24999999999995,-122.45000000000003,2020-03-06,0.002643224929368443,20
2605,"POLYGON ((-122.44 38.20999999999995, -122.36 38.20999999999995, -122.36 38.28999999999995, -122.44 38.28999999999995, -122.44 38.20999999999995))",38.24999999999995,-122.40000000000003,2020-03-06,0.0023365997883132627,20
2606,"POLYGON ((-122.39 38.20999999999995, -122.31 38.20999999999995, -122.31 38.28999999999995, -122.39 38.28999999999995, -122.39 38.20999999999995))",38.24999999999995,-122.35000000000004,2020-03-06,0.0020299746472580813,20
2607,"POLYGON ((-122.34 38.20999999999995, -122.26 38.20999999999995, -122.26 38.28999999999995, -122.34 38.28999999999995, -122.34 38.20999999999995))",38.24999999999995,-122.30000000000004,2020-03-06,0.0017233495062029002,20
2608,"POLYGON ((-122.29 38.20999999999995, -122.21 38.20999999999995, -122.21 38.28999999999995, -122.29 38.28999999999995, -122.29 38.20999999999995))",38.24999999999995,-122.25000000000004,2020-03-06,,20
2609,"POLYGON ((-122.2400000000001 38.20999999999995, -122.16 38.20999999999995, -122.16 38.28999999999995, -122.2400000000001 38.28999999999995, -122.2400000000001 38.20999999999995))",38.24999999999995,-122.20000000000005,2020-03-06,,20
2610,"POLYGON ((-122.1900000000001 38.20999999999995, -122.11 38.20999999999995, -122.11 38.28999999999995, -122.1900000000001 38.28999999999995, -122.1900000000001 38.20999999999995))",38.24999999999995,-122.15000000000005,2020-03-06,,20
2611,"POLYGON ((-122.1400000000001 38.20999999999995, -122.06 38.20999999999995, -122.06 38.28999999999995, -122.1400000000001 38.28999999999995, -122.1400000000001 38.20999999999995))",38.24999999999995,-122.10000000000005,2020-03-06,,20
2612,"POLYGON ((-122.0900000000001 38.20999999999995, -122.01 38.20999999999995, -122.01 38.28999999999995, -122.0900000000001 38.28999999999995, -122.0900000000001 38.20999999999995))",38.24999999999995,-122.05000000000005,2020-03-06,,20
2613,"POLYGON ((-122.0400000000001 38.20999999999995, -121.9600000000001 38.20999999999995, -121.9600000000001 38.28999999999995, -122.0400000000001 38.28999999999995, -122.0400000000001 38.20999999999995))",38.24999999999995,-122.00000000000006,2020-03-06,,20
2614,"POLYGON ((-121.9900000000001 38.20999999999995, -121.9100000000001 38.20999999999995, -121.9100000000001 38.28999999999995, -121.9900000000001 38.28999999999995, -121.9900000000001 38.20999999999995))",38.24999999999995,-121.95000000000006,2020-03-06,,20
2615,"POLYGON ((-121.9400000000001 38.20999999999995, -121.8600000000001 38.20999999999995, -121.8600000000001 38.28999999999995, -121.9400000000001 38.28999999999995, -121.9400000000001 38.20999999999995))",38.24999999999995,-121.90000000000006,2020-03-06,,20
2616,"POLYGON ((-121.8900000000001 38.20999999999995, -121.8100000000001 38.20999999999995, -121.8100000000001 38.28999999999995, -121.8900000000001 38.28999999999995, -121.8900000000001 38.20999999999995))",38.24999999999995,-121.85000000000007,2020-03-06,,20
2617,"POLYGON ((-121.8400000000001 38.20999999999995, -121.7600000000001 38.20999999999995, -121.7600000000001 38.28999999999995, -121.8400000000001 38.28999999999995, -121.8400000000001 38.20999999999995))",38.24999999999995,-121.80000000000007,2020-03-06,,20
2618,"POLYGON ((-122.89 38.15999999999995, -122.81 38.15999999999995, -122.81 38.23999999999995, -122.89 38.23999999999995, -122.89 38.15999999999995))",38.19999999999995,-122.85000000000001,2020-03-06,,20
2619,"POLYGON ((-122.84 38.15999999999995, -122.76 38.15999999999995, -122.76 38.23999999999995, -122.84 38.23999999999995, -122.84 38.15999999999995))",38.19999999999995,-122.80000000000001,2020-03-06,,20
2620,"POLYGON ((-122.79 38.15999999999995, -122.71 38.15999999999995, -122.71 38.23999999999995, -122.79 38.23999999999995, -122.79 38.15999999999995))",38.19999999999995,-122.75000000000001,2020-03-06,,20
2621,"POLYGON ((-122.74 38.15999999999995, -122.66 38.15999999999995, -122.66 38.23999999999995, -122.74 38.23999999999995, -122.74 38.15999999999995))",38.19999999999995,-122.70000000000002,2020-03-06,,20
2622,"POLYGON ((-122.69 38.15999999999995, -122.61 38.15999999999995, -122.61 38.23999999999995, -122.69 38.23999999999995, -122.69 38.15999999999995))",38.19999999999995,-122.65000000000002,2020-03-06,0.0045489260415364306,20
2623,"POLYGON ((-122.64 38.15999999999995, -122.56 38.15999999999995, -122.56 38.23999999999995, -122.64 38.23999999999995, -122.64 38.15999999999995))",38.19999999999995,-122.60000000000002,2020-03-06,0.004242300900481249,20
2624,"POLYGON ((-122.59 38.15999999999995, -122.51 38.15999999999995, -122.51 38.23999999999995, -122.59 38.23999999999995, -122.59 38.15999999999995))",38.19999999999995,-122.55000000000003,2020-03-06,0.0039356757594260685,20
2625,"POLYGON ((-122.54 38.15999999999995, -122.46 38.15999999999995, -122.46 38.23999999999995, -122.54 38.23999999999995, -122.54 38.15999999999995))",38.19999999999995,-122.50000000000003,2020-03-06,0.0036290506183708875,20
2626,"POLYGON ((-122.49 38.15999999999995, -122.41 38.15999999999995, -122.41 38.23999999999995, -122.49 38.23999999999995, -122.49 38.15999999999995))",38.19999999999995,-122.45000000000003,2020-03-06,0.0033224254773157064,20
2627,"POLYGON ((-122.44 38.15999999999995, -122.36 38.15999999999995, -122.36 38.23999999999995, -122.44 38.23999999999995, -122.44 38.15999999999995))",38.19999999999995,-122.40000000000003,2020-03-06,0.0030158003362605254,20
2628,"POLYGON ((-122.39 38.15999999999995, -122.31 38.15999999999995, -122.31 38.23999999999995, -122.39 38.23999999999995, -122.39 38.15999999999995))",38.19999999999995,-122.35000000000004,2020-03-06,0.002709175195205345,20
2629,"POLYGON ((-122.34 38.15999999999995, -122.26 38.15999999999995, -122.26 38.23999999999995, -122.34 38.23999999999995, -122.34 38.15999999999995))",38.19999999999995,-122.30000000000004,2020-03-06,0.002393549319704422,20
2630,"POLYGON ((-122.29 38.15999999999995, -122.21 38.15999999999995, -122.21 38.23999999999995, -122.29 38.23999999999995, -122.29 38.15999999999995))",38.19999999999995,-122.25000000000004,2020-03-06,0.0020403843681971183,20
2631,"POLYGON ((-122.2400000000001 38.15999999999995, -122.16 38.15999999999995, -122.16 38.23999999999995, -122.2400000000001 38.23999999999995, -122.2400000000001 38.15999999999995))",38.19999999999995,-122.20000000000005,2020-03-06,,20
2632,"POLYGON ((-122.1900000000001 38.15999999999995, -122.11 38.15999999999995, -122.11 38.23999999999995, -122.1900000000001 38.23999999999995, -122.1900000000001 38.15999999999995))",38.19999999999995,-122.15000000000005,2020-03-06,,20
2633,"POLYGON ((-122.1400000000001 38.15999999999995, -122.06 38.15999999999995, -122.06 38.23999999999995, -122.1400000000001 38.23999999999995, -122.1400000000001 38.15999999999995))",38.19999999999995,-122.10000000000005,2020-03-06,,20
2634,"POLYGON ((-122.0900000000001 38.15999999999995, -122.01 38.15999999999995, -122.01 38.23999999999995, -122.0900000000001 38.23999999999995, -122.0900000000001 38.15999999999995))",38.19999999999995,-122.05000000000005,2020-03-06,,20
2635,"POLYGON ((-122.0400000000001 38.15999999999995, -121.9600000000001 38.15999999999995, -121.9600000000001 38.23999999999995, -122.0400000000001 38.23999999999995, -122.0400000000001 38.15999999999995))",38.19999999999995,-122.00000000000006,2020-03-06,,20
2636,"POLYGON ((-121.9900000000001 38.15999999999995, -121.9100000000001 38.15999999999995, -121.9100000000001 38.23999999999995, -121.9900000000001 38.23999999999995, -121.9900000000001 38.15999999999995))",38.19999999999995,-121.95000000000006,2020-03-06,,20
2637,"POLYGON ((-121.9400000000001 38.15999999999995, -121.8600000000001 38.15999999999995, -121.8600000000001 38.23999999999995, -121.9400000000001 38.23999999999995, -121.9400000000001 38.15999999999995))",38.19999999999995,-121.90000000000006,2020-03-06,,20
2638,"POLYGON ((-121.8900000000001 38.15999999999995, -121.8100000000001 38.15999999999995, -121.8100000000001 38.23999999999995, -121.8900000000001 38.23999999999995, -121.8900000000001 38.15999999999995))",38.19999999999995,-121.85000000000007,2020-03-06,,20
2639,"POLYGON ((-121.8400000000001 38.15999999999995, -121.7600000000001 38.15999999999995, -121.7600000000001 38.23999999999995, -121.8400000000001 38.23999999999995, -121.8400000000001 38.15999999999995))",38.19999999999995,-121.80000000000007,2020-03-06,,20
2640,"POLYGON ((-122.89 38.10999999999996, -122.81 38.10999999999996, -122.81 38.18999999999996, -122.89 38.18999999999996, -122.89 38.10999999999996))",38.149999999999956,-122.85000000000001,2020-03-06,,20
2641,"POLYGON ((-122.84 38.10999999999996, -122.76 38.10999999999996, -122.76 38.18999999999996, -122.84 38.18999999999996, -122.84 38.10999999999996))",38.149999999999956,-122.80000000000001,2020-03-06,,20
2642,"POLYGON ((-122.79 38.10999999999996, -122.71 38.10999999999996, -122.71 38.18999999999996, -122.79 38.18999999999996, -122.79 38.10999999999996))",38.149999999999956,-122.75000000000001,2020-03-06,,20
2643,"POLYGON ((-122.74 38.10999999999996, -122.66 38.10999999999996, -122.66 38.18999999999996, -122.74 38.18999999999996, -122.74 38.10999999999996))",38.149999999999956,-122.70000000000002,2020-03-06,,20
2644,"POLYGON ((-122.69 38.10999999999996, -122.61 38.10999999999996, -122.61 38.18999999999996, -122.69 38.18999999999996, -122.69 38.10999999999996))",38.149999999999956,-122.65000000000002,2020-03-06,0.004119103728463433,20
2645,"POLYGON ((-122.64 38.10999999999996, -122.56 38.10999999999996, -122.56 38.18999999999996, -122.64 38.18999999999996, -122.64 38.10999999999996))",38.149999999999956,-122.60000000000002,2020-03-06,0.004921501448428513,20
2646,"POLYGON ((-122.59 38.10999999999996, -122.51 38.10999999999996, -122.51 38.18999999999996, -122.59 38.18999999999996, -122.59 38.10999999999996))",38.149999999999956,-122.55000000000003,2020-03-06,0.004614876307373332,20
2647,"POLYGON ((-122.54 38.10999999999996, -122.46 38.10999999999996, -122.46 38.18999999999996, -122.54 38.18999999999996, -122.54 38.10999999999996))",38.149999999999956,-122.50000000000003,2020-03-06,0.004308251166318151,20
2648,"POLYGON ((-122.49 38.10999999999996, -122.41 38.10999999999996, -122.41 38.18999999999996, -122.49 38.18999999999996, -122.49 38.10999999999996))",38.149999999999956,-122.45000000000003,2020-03-06,0.00400162602526297,20
2649,"POLYGON ((-122.44 38.10999999999996, -122.36 38.10999999999996, -122.36 38.18999999999996, -122.44 38.18999999999996, -122.44 38.10999999999996))",38.149999999999956,-122.40000000000003,2020-03-06,0.003695000884207789,20
2650,"POLYGON ((-122.39 38.10999999999996, -122.31 38.10999999999996, -122.31 38.18999999999996, -122.39 38.18999999999996, -122.39 38.10999999999996))",38.149999999999956,-122.35000000000004,2020-03-06,0.0033817455866066125,20
2651,"POLYGON ((-122.34 38.10999999999996, -122.26 38.10999999999996, -122.26 38.18999999999996, -122.34 38.18999999999996, -122.34 38.10999999999996))",38.149999999999956,-122.30000000000004,2020-03-06,0.003063296484354435,20
2652,"POLYGON ((-122.29 38.10999999999996, -122.21 38.10999999999996, -122.21 38.18999999999996, -122.29 38.18999999999996, -122.29 38.10999999999996))",38.149999999999956,-122.25000000000004,2020-03-06,0.0027448473821022573,20
2653,"POLYGON ((-122.2400000000001 38.10999999999996, -122.16 38.10999999999996, -122.16 38.18999999999996, -122.2400000000001 38.18999999999996, -122.2400000000001 38.10999999999996))",38.149999999999956,-122.20000000000005,2020-03-06,0.0022297061155862495,20
2654,"POLYGON ((-122.1900000000001 38.10999999999996, -122.11 38.10999999999996, -122.11 38.18999999999996, -122.1900000000001 38.18999999999996, -122.1900000000001 38.10999999999996))",38.149999999999956,-122.15000000000005,2020-03-06,,20
2655,"POLYGON ((-122.1400000000001 38.10999999999996, -122.06 38.10999999999996, -122.06 38.18999999999996, -122.1400000000001 38.18999999999996, -122.1400000000001 38.10999999999996))",38.149999999999956,-122.10000000000005,2020-03-06,,20
2656,"POLYGON ((-122.0900000000001 38.10999999999996, -122.01 38.10999999999996, -122.01 38.18999999999996, -122.0900000000001 38.18999999999996, -122.0900000000001 38.10999999999996))",38.149999999999956,-122.05000000000005,2020-03-06,,20
2657,"POLYGON ((-122.0400000000001 38.10999999999996, -121.9600000000001 38.10999999999996, -121.9600000000001 38.18999999999996, -122.0400000000001 38.18999999999996, -122.0400000000001 38.10999999999996))",38.149999999999956,-122.00000000000006,2020-03-06,,20
2658,"POLYGON ((-121.9900000000001 38.10999999999996, -121.9100000000001 38.10999999999996, -121.9100000000001 38.18999999999996, -121.9900000000001 38.18999999999996, -121.9900000000001 38.10999999999996))",38.149999999999956,-121.95000000000006,2020-03-06,,20
2659,"POLYGON ((-121.9400000000001 38.10999999999996, -121.8600000000001 38.10999999999996, -121.8600000000001 38.18999999999996, -121.9400000000001 38.18999999999996, -121.9400000000001 38.10999999999996))",38.149999999999956,-121.90000000000006,2020-03-06,,20
2660,"POLYGON ((-121.8900000000001 38.10999999999996, -121.8100000000001 38.10999999999996, -121.8100000000001 38.18999999999996, -121.8900000000001 38.18999999999996, -121.8900000000001 38.10999999999996))",38.149999999999956,-121.85000000000007,2020-03-06,,20
2661,"POLYGON ((-121.8400000000001 38.10999999999996, -121.7600000000001 38.10999999999996, -121.7600000000001 38.18999999999996, -121.8400000000001 38.18999999999996, -121.8400000000001 38.10999999999996))",38.149999999999956,-121.80000000000007,2020-03-06,,20
2662,"POLYGON ((-122.89 38.05999999999996, -122.81 38.05999999999996, -122.81 38.13999999999996, -122.89 38.13999999999996, -122.89 38.05999999999996))",38.09999999999996,-122.85000000000001,2020-03-06,,20
2663,"POLYGON ((-122.84 38.05999999999996, -122.76 38.05999999999996, -122.76 38.13999999999996, -122.84 38.13999999999996, -122.84 38.05999999999996))",38.09999999999996,-122.80000000000001,2020-03-06,,20
2664,"POLYGON ((-122.79 38.05999999999996, -122.71 38.05999999999996, -122.71 38.13999999999996, -122.79 38.13999999999996, -122.79 38.05999999999996))",38.09999999999996,-122.75000000000001,2020-03-06,,20
2665,"POLYGON ((-122.74 38.05999999999996, -122.66 38.05999999999996, -122.66 38.13999999999996, -122.74 38.13999999999996, -122.74 38.05999999999996))",38.09999999999996,-122.70000000000002,2020-03-06,,20
